Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2031	11	2	15547	15291	15053	15063	15162	15379	16540	18193	18502	18310	17957	18087	17996	17977	18110	18157	18518	18749	18800	18651	18054	17415	16883	16090
2031	11	3	15385	15124	15106	15147	15378	15891	17245	18944	19115	19046	18707	18373	18426	18167	17988	17973	18824	18911	18939	18751	18479	17865	17398	16599
2031	11	4	16019	15765	15618	15622	15931	16402	17758	19493	19817	19592	19187	18855	18574	18498	18377	18125	18775	19111	19264	18788	18074	17587	17217	16777
2031	11	5	16393	16125	15810	15749	15754	16035	16329	16802	17499	18010	18375	18256	18000	17700	17498	17530	18150	18975	19470	19024	18346	17627	17412	17130
2031	11	6	16746	16522	16565	16615	16679	16802	17046	17356	17579	17976	18312	18148	17902	17978	17970	18132	18880	19315	19353	19300	19201	18846	18321	17880
2031	11	7	17330	17058	16980	17040	17368	17957	19661	21341	21319	21084	20687	20593	20307	20271	20495	20551	20779	21025	20967	20626	20264	19745	19273	18355
2031	11	8	18020	17662	17491	17608	17847	18396	19778	21394	21677	21530	21181	20876	20919	20797	21156	21160	21480	21717	21299	21034	20586	20199	19286	18904
2031	11	9	18143	17869	17702	17716	17841	18331	19607	21328	21704	21590	21360	21063	20974	20816	20704	20775	21170	21407	21355	21140	20701	20220	19473	18766
2031	11	10	18095	17798	17766	17876	18036	18497	19768	21425	21548	21379	21581	21268	20999	20655	20769	20997	21340	21507	21228	20860	20526	20075	19529	18737
2031	11	11	17972	17564	17399	17330	17419	17717	19074	20737	20864	20598	20516	20353	20310	20102	20178	20058	20272	20469	20200	19966	19265	18819	18277	17681
2031	11	12	17260	16877	16670	16592	16584	16709	16953	17530	18190	18819	19128	19201	18942	18779	18888	19243	19713	19984	19884	19269	18848	18324	17838	17509
2031	11	13	17045	16653	16463	16239	16192	16359	16607	16883	17436	17855	18260	18460	18548	18551	18593	18792	19103	19372	19198	18838	18685	18643	18162	17511
2031	11	14	16947	16690	16617	16673	16900	17410	18739	20523	20927	20829	20693	20457	20369	20310	20230	20451	20704	21086	20873	20429	20319	19824	19138	18199
2031	11	15	17513	17309	17226	17258	17455	17958	19272	21115	21484	21307	21146	20855	20586	20432	20497	20704	21059	21167	20931	20687	20410	19849	19231	18373
2031	11	16	17709	17471	17389	17442	17620	18068	19345	21012	21467	21339	21087	20955	21055	20852	20764	21007	21599	21626	21370	21029	20845	20359	19597	19066
2031	11	17	18370	18049	17932	17939	18139	18630	19997	21834	22131	21811	21787	21657	21456	21368	21338	21521	22047	22123	21604	21385	20889	20422	19997	19222
2031	11	18	18600	18368	18266	18324	18480	18996	20277	21759	22404	22284	22183	21999	21849	21845	21895	21790	21892	21998	21908	21518	21066	20318	19888	19515
2031	11	19	18964	18629	18488	18427	18491	18642	18854	19523	20008	20589	20925	20902	20923	20745	20608	20618	21111	21255	21025	20641	19997	19721	19262	18885
2031	11	20	17957	18010	17835	17668	17595	17649	17942	18257	18634	18824	19286	19609	19718	19741	19784	19933	20267	20343	20067	19966	19889	19545	19069	18423
2031	11	21	17912	17443	17462	17454	17807	18346	19640	21400	21874	21562	21318	21199	21364	21299	21233	21301	21869	21798	21776	21369	20894	20579	20048	19359
2031	11	22	18608	18324	18147	18202	18411	18943	20335	21918	22292	22075	22024	21828	21667	21828	21650	21689	22218	22056	21837	21497	21362	21016	20362	19635
2031	11	23	19077	18676	18693	18710	18901	19261	20592	22235	22711	22521	22343	22237	22289	22273	22271	22475	22750	22632	22738	22313	21878	21358	20903	20204
2031	11	24	19525	19163	19069	19180	19456	19916	21268	23165	23547	23273	22993	22715	22720	22521	22433	22604	23086	23050	22779	22496	22414	22093	21451	20668
2031	11	25	20043	19742	19611	19689	19922	20453	21668	23426	24018	23831	23626	23529	23676	23324	23177	23216	23199	23164	23176	22890	22305	21658	21139	20731
2031	11	26	20428	20033	19808	19789	19862	19966	20266	20785	21393	22004	22437	22529	22341	22453	22480	22369	22885	23200	23182	22464	21955	21905	21183	20705
2031	11	27	20320	20007	19792	19548	19486	19785	19980	20227	20796	21278	21945	22176	22064	21723	21755	22099	22333	22372	22293	22065	22147	21874	21323	20714
2031	11	28	20149	19847	19788	19811	19974	20494	21776	23491	24131	24082	23615	23653	23584	23332	23324	23459	23798	23726	23710	23526	23177	22560	22029	21358
2031	11	29	20641	20401	20368	20410	20546	20966	22228	23809	24448	24325	24083	24153	24109	23792	23712	23970	24219	24156	24017	23496	23234	22811	22518	21553
2031	11	30	20947	20559	20551	20619	20686	21084	22305	24085	24303	24177	23975	23938	23736	23457	23485	24037	24287	24062	23822	23381	23118	22697	22325	21358
2031	12	1	20796	20500	20409	20431	20501	21033	22232	23819	24342	24187	23971	23729	23356	23312	23417	23829	24105	24365	24107	23537	23078	22649	22318	21604
2031	12	2	20882	20602	20513	20544	20529	21060	22266	24085	24775	24565	24244	23976	23723	23726	23609	23832	23750	23845	23856	23388	22894	22203	21703	21215
2031	12	3	20710	20342	20196	20101	20490	20713	20932	21506	22126	22726	22949	22937	22457	22233	22203	22392	22748	22945	22758	22369	22041	21466	20989	20754
2031	12	4	20362	19954	19845	19695	19602	19679	19838	20092	20645	21013	21103	21414	21401	21558	21654	21839	22195	22109	22019	21735	21590	21457	20951	20260
2031	12	5	19769	19469	19379	19434	19631	20039	21275	22800	23856	23797	23661	23396	23102	23146	23276	23424	23564	23502	23605	22823	22788	22515	21786	21042
2031	12	6	20444	20158	20023	20050	20283	20778	21891	23651	24238	24103	23985	23773	23512	23526	23288	23542	23909	23690	23597	23284	22921	22502	21876	21030
2031	12	7	20435	20038	19893	19953	20180	20529	21820	23283	24021	23777	23601	23289	23279	23244	23291	23431	23762	23609	23284	22966	22591	22108	21654	20927
2031	12	8	20495	20053	19849	19921	20176	20614	21875	23536	24149	23932	23822	23742	23742	23738	23739	23738	23739	23741	23740	23740	23741	22490	21882	21070
2031	12	9	20597	20207	20105	20226	20353	20687	21818	23597	24194	23974	23570	23378	23274	23014	22947	22956	22924	23006	22785	22471	22119	21465	21025	20406
2031	12	10	19796	19344	19012	18690	18636	18742	19313	19789	20338	20919	21301	21212	20950	20832	20874	20996	21265	21270	21337	21087	20655	20332	19753	19415
2031	12	11	19201	18835	18690	18618	18643	18700	19088	19354	19933	20218	20691	21085	21155	21200	21213	21334	21621	21506	21349	21186	21186	20913	20678	19957
2031	12	12	19330	18972	18797	18802	19109	19486	20679	22182	22878	22863	22811	22485	22231	22312	22718	23042	23223	22906	22841	22773	22277	21946	21442	20698
2031	12	13	20154	19885	19692	19781	19922	20278	21562	23250	23749	23529	23345	22913	22811	22811	22813	22871	23295	23029	22728	22631	22482	22002	21366	20495
2031	12	14	19810	19499	19288	19336	19488	19864	21140	22792	23381	23419	22958	22857	22605	22593	22529	22723	22956	22900	22615	22365	22115	21658	20994	19923
2031	12	15	19286	19048	18870	18792	18905	19207	20340	21806	22170	21980	21986	21837	22007	22110	22157	22294	22549	22471	22106	21942	21634	21140	20873	20311
2031	12	16	19816	19394	19264	19324	19621	20149	21329	22816	23724	23482	23182	23047	22847	22583	22488	22668	22909	22811	22600	22400	22011	21269	20837	20329
2031	12	17	19926	19492	19243	19135	19079	19276	19305	19720	20501	21340	21682	21798	21593	21507	21556	21868	22086	22078	22031	21865	21545	21186	20725	20396
2031	12	18	20123	19633	19486	19420	19442	19608	19828	20211	20560	21041	21561	21835	21840	22056	22119	22384	22515	22489	22236	22088	21924	21693	21340	20876
2031	12	19	20482	20023	19967	20051	20180	20740	21958	23598	24265	24059	23956	23734	23518	23600	23659	23768	24120	23984	23492	23086	23274	23042	22699	21560
2031	12	20	20837	20458	20331	20348	20526	20960	22183	23699	24320	24195	24107	24033	23932	24028	24236	24211	24389	24151	23974	23760	23699	23184	22588	21820
2031	12	21	21294	20882	20692	20732	20960	21558	22390	23626	24295	24449	24610	24405	24233	24081	24299	24292	24273	23823	23381	23319	22893	22758	22537	21675
2031	12	22	21156	20704	20563	20538	20633	21029	21994	22993	23764	24116	24331	24325	24157	24012	23778	23714	23751	23661	23452	23209	22806	22259	21955	21421
2031	12	23	20952	20622	20313	20309	20261	20541	21074	21569	22220	22746	23240	23397	23349	23059	22964	23131	23455	23009	22377	22032	21268	21006	21027	21072
2031	12	24	20771	20566	20274	20160	20130	20244	20438	20703	21052	21425	21896	22116	22020	21940	22031	22233	22234	22167	22018	21838	21786	21599	21343	20993
2031	12	25	20769	20266	20085	20025	20022	20115	20359	20624	20950	21268	21620	21865	21754	21648	21657	21945	22085	21902	21742	21664	21507	21318	21116	20638
2031	12	26	20237	19981	19740	19706	19789	20171	20830	21598	22217	22590	22891	22899	22879	22762	22692	22822	22989	22733	22698	22514	22249	21657	21310	20744
2031	12	27	20200	19921	19807	19790	20014	20350	20873	21747	22327	22715	23081	23064	22757	22756	22731	22921	23080	22983	22918	22714	22262	21883	21481	21001
2031	12	28	20566	20259	20043	20091	20250	20562	21168	22071	22712	23079	23503	23467	23499	23390	23437	23357	23411	23182	23032	22832	22423	21804	21431	20944
2031	12	29	20506	20213	19975	19912	20038	20312	20895	21635	22160	22469	22800	22739	22654	22491	22441	22542	22723	22567	22350	22064	21762	21294	21015	20302
2031	12	30	19927	19552	19294	19222	19315	19593	19981	20410	20749	21268	21636	21598	21457	21609	21748	21790	22067	22170	21401	20930	20084	19359	18954	18874
2031	12	31	20771	20565	20273	20159	20131	20244	20437	20703	21052	21426	21896	22117	22019	21940	22030	22234	22235	22168	22018	21837	21785	21598	21343	20993
2032	1	1	20768	20267	20084	20026	20023	20115	20360	20624	20949	21268	21620	21865	21754	21649	21657	21946	22085	21902	21743	21664	21507	21318	21116	20638
2032	1	2	20306	19885	19710	19783	19843	20208	21468	23127	23715	23579	23546	23495	23430	23359	23434	23445	23683	23497	23546	23394	23032	22666	22134	21436
2032	1	3	20827	20486	20467	20477	20679	21068	22285	23905	24717	24530	24412	24410	24199	24293	24391	24435	24732	24701	24618	24495	23986	23587	23045	22329
2032	1	4	21845	21767	21490	21651	21643	22041	23254	25035	25684	25696	25532	25450	25363	25143	25204	25388	25587	25460	25095	24869	24464	23919	23641	23053
2032	1	5	22243	21945	21848	21910	22010	22357	23207	24853	25536	25216	24886	25015	24881	24886	24725	24644	25208	25083	24881	24676	24367	23886	23395	22806
2032	1	6	22330	22032	21891	21943	22034	22338	23289	24774	25498	25428	25362	25243	25155	24943	24730	24815	25085	25209	25150	24852	24305	24005	23560	22881
2032	1	7	22687	22410	22140	22105	22082	22157	22394	22819	23414	23992	24875	24507	24244	24296	24206	23902	24124	24614	24326	24146	23630	23216	22800	22374
2032	1	8	22093	21657	21531	21523	21480	21449	21599	21936	22285	22716	23109	23310	23169	22970	22973	23122	23462	23564	23465	23436	23314	23005	22562	22206
2032	1	9	21688	21525	21387	21374	21458	21780	22911	24672	25338	24968	24729	24537	24329	24255	24223	24175	24368	24473	24298	23924	23769	23251	22602	21893
2032	1	10	21248	20756	20587	20583	20782	21209	22336	24064	24610	24296	23991	23796	23606	23276	23184	23494	23792	23804	23568	23384	23129	22707	22173	21568
2032	1	11	20807	20492	20428	20498	20615	21007	22132	23677	24251	24069	23835	23669	23490	23360	23359	23380	23758	23883	23708	23361	23045	22714	22141	21318
2032	1	12	20699	20517	20334	20375	20552	20842	21993	23637	24211	23808	23709	23810	23637	23662	23648	23549	23825	23809	23608	23286	22988	22527	22033	21298
2032	1	13	20722	20437	20204	20361	20415	20836	21996	23485	24124	23848	23808	23661	23454	23309	23237	23183	23350	23470	23237	22984	22500	22023	21533	21136
2032	1	14	20474	20186	19961	19843	19797	19876	20110	20386	21028	21654	22012	22070	21985	21809	21681	21642	21957	22073	21997	21774	21375	20956	20555	20343
2032	1	15	19832	19798	19431	19187	19194	19304	19775	20083	20449	20842	21159	21399	21475	21404	21501	21606	21778	21815	21686	21567	21319	21006	20685	20219
2032	1	16	19423	19239	19133	19196	19370	19694	21013	22550	23207	22994	22827	22877	22491	22415	22482	22493	22736	22812	22644	22393	22072	21645	21055	20464
2032	1	17	19614	19357	19129	19151	19372	19840	20859	22445	22939	22707	22511	22442	22395	22370	22474	22375	22592	22724	22542	22335	21892	21566	21085	20424
2032	1	18	19715	19341	19192	19207	19338	19804	20974	22761	23130	22912	22862	22772	22630	22557	22436	22426	22689	22805	22748	22493	22198	21651	21128	20436
2032	1	19	19822	19392	19390	19377	19524	19910	21070	22709	23253	22861	22722	22646	22484	22364	22550	22474	22733	22756	22602	22364	21987	21715	21108	20493
2032	1	20	19799	19484	19417	19457	19641	19937	21022	22693	23333	23168	23031	22854	22611	22280	22148	22081	22354	22627	22546	22206	21740	21251	20769	20332
2032	1	21	19731	19336	19152	19122	19109	19236	19585	19982	20622	21193	21758	21783	21677	21434	21390	21398	21810	22140	22139	21815	21406	20907	20417	20015
2032	1	22	19778	19438	19236	19122	19097	19194	19342	19638	20060	20535	20776	20988	21072	21142	21146	21185	21545	21782	21795	21660	21475	21200	20772	20256
2032	1	23	19697	19338	19266	19283	19420	19807	21078	22772	23345	23132	23014	22820	22669	22638	22593	22649	22819	23014	22829	22754	22526	22132	21579	20972
2032	1	24	20170	19855	19688	19761	19976	20471	21518	23509	23648	23364	23070	22999	22848	22744	22773	22871	22955	23192	22979	22688	22463	21832	21245	20409
2032	1	25	19655	19232	19086	19072	19240	19666	20755	22275	22723	22437	22356	22254	22106	21903	21838	21815	21871	22225	22139	21789	21546	21067	20484	19807
2032	1	26	19398	18847	18655	18814	18965	19432	20690	22270	22687	22550	22344	22187	21807	21674	21627	21750	22033	22214	22243	21998	21757	21370	20821	20237
2032	1	27	19664	19394	19266	19356	19517	19963	21119	22750	23241	23207	23052	22966	22811	22722	22649	22530	22686	22818	22822	22490	22002	21547	21044	20574
2032	1	28	20390	20130	19862	19860	19962	20173	20322	20720	21347	21952	22396	22456	22363	22104	21956	22096	22285	22818	22842	22476	21920	21661	21232	20796
2032	1	29	20431	20108	19968	19908	19815	19909	20103	20345	20810	21361	21847	21931	21931	21907	21998	22096	22319	22734	22768	22674	22616	22393	22031	21545
2032	1	30	21027	20778	20598	20693	20953	21370	22689	24366	25065	24946	24567	24346	24124	24016	23940	23838	23908	24266	24194	23940	23578	23235	22644	21630
2032	1	31	21361	20948	20931	20898	21044	21334	22532	24108	24563	24414	24431	24175	23889	23635	23636	23666	23806	23992	23710	23553	23253	22880	22268	21525
2032	2	1	21088	20739	20504	20591	20785	21133	22197	23827	24235	24146	23945	23611	23386	23074	23080	22873	22886	23307	23340	23075	22629	22329	21715	21008
2032	2	2	20293	20006	19885	19883	20016	20474	21706	23330	23698	23329	23072	22812	22561	22535	22586	22454	22594	22770	22692	22580	22364	21997	21292	20631
2032	2	3	19996	19683	19488	19475	19586	19982	21090	22644	23080	22918	22816	22645	22268	21980	21954	21897	22002	22206	22172	21850	21430	21075	20565	20053
2032	2	4	19406	19114	18824	18805	18786	18985	19345	19797	20247	20699	21149	21141	20935	20781	20643	20620	20785	21317	21546	21389	20850	20407	20084	19845
2032	2	5	19252	18938	18814	18845	18851	19065	19283	19668	20004	20499	20768	20686	20454	20189	20218	20451	20728	21199	21424	21429	21389	21088	20736	20156
2032	2	6	19817	19559	19472	19511	19594	20098	21376	23052	23398	23282	23075	22771	22363	22200	22246	22213	22300	22614	22770	22473	22247	22063	21501	20706
2032	2	7	20152	19816	19716	19833	20014	20472	21727	23471	23719	23443	23264	23008	22778	22635	22405	22396	22396	22767	22972	22794	22601	22280	21600	20865
2032	2	8	20318	20009	20249	20408	20317	20776	22130	23953	24619	24301	24263	23819	23315	23052	22964	23037	22715	23134	23194	23015	22706	22440	21957	21042
2032	2	9	20801	20412	20374	20282	20341	20693	21819	23515	23733	23614	23395	23056	22831	22524	22399	22424	22515	22831	23008	22771	22462	21996	21419	20851
2032	2	10	20341	19978	19855	19879	20096	20569	21915	23390	23661	23372	23079	22781	22692	22349	21936	21919	21674	22029	22277	22149	21778	21480	20943	20503
2032	2	11	19998	19734	19486	19569	19652	19910	20113	20576	21078	21614	21768	21405	21010	20646	20520	20472	20743	21393	21750	21629	21292	20886	20493	19978
2032	2	12	19744	19474	19232	19138	19130	19231	19442	19654	19872	20399	20721	20635	20494	20242	20149	20174	20315	20640	21044	20932	20986	20700	20344	19758
2032	2	13	19281	18861	18784	18791	19016	19413	20658	22270	22528	22452	22328	22193	22012	22046	21951	21850	21858	22090	22278	22056	21720	21390	20729	20036
2032	2	14	19389	18988	18852	18852	19131	19500	20765	22398	22659	22500	22369	22161	22001	21967	22023	21903	21907	22032	22278	22056	21720	21390	20753	19945
2032	2	15	19615	19253	19072	19146	19267	19667	20913	22484	22965	22696	22453	22177	22014	21876	21890	21935	21964	22338	22649	22362	22024	21612	21086	20296
2032	2	16	19603	19432	19266	19291	19391	19978	21120	22818	23000	22966	22850	22550	22364	22266	22259	22323	22261	22515	22805	22714	22396	22091	21553	20949
2032	2	17	20430	19961	19791	19880	20088	20533	21721	23162	23517	23405	23223	22889	22719	22484	22529	22391	22343	22485	22882	22774	22470	22021	21539	21080
2032	2	18	20678	20413	20168	20076	20123	20296	20586	21095	21569	22213	22529	22456	22330	22236	22177	22150	22249	22677	22954	22770	22331	21935	21652	21241
2032	2	19	20714	20437	20228	20185	20218	20336	20642	20946	21248	21749	22083	22099	22027	21816	21738	21965	22123	22539	22917	22870	22706	22468	22136	21556
2032	2	20	21062	20792	20645	20582	20785	21168	22215	23358	23810	23930	23848	23617	23296	23267	23168	23015	22932	23034	23271	23089	22832	22396	21979	21393
2032	2	21	20852	20499	20420	20499	20693	21056	22073	23018	23507	23745	23597	23356	23051	22879	22886	22696	22657	22645	22966	22965	22787	22410	22034	21461
2032	2	22	20982	20642	20531	20622	20637	21088	22213	23479	23656	23840	23752	23434	23148	22946	22765	22580	22515	22638	22831	22806	22478	21953	21545	20962
2032	2	23	20476	20136	20048	20052	20135	20372	21370	22448	22847	22785	22759	22695	22570	22443	22403	22243	22327	22157	22517	22395	22121	21650	21231	20582
2032	2	24	20194	19820	19589	19578	19690	19993	20915	21902	22468	22531	22423	22187	21903	21706	21567	21281	21392	21438	21722	21650	21308	20811	20466	19962
2032	2	25	19526	19235	18993	18913	18853	18919	19239	19544	20017	20619	20885	20795	20593	20448	20343	20272	20376	20607	21086	20938	20688	20310	19949	19645
2032	2	26	19270	18999	18829	18704	18676	18780	19001	19241	19582	19997	20132	20065	19847	19740	19713	19769	19816	20193	20722	20790	20627	20438	20116	19623
2032	2	27	19064	18781	18641	18661	18846	19342	20611	22006	22386	22244	21946	21758	21585	21394	21232	21026	20973	21019	21503	21629	21501	21201	20654	20000
2032	2	28	19392	19096	18996	19001	19151	19655	20945	22543	22886	22335	21815	21389	21081	20793	20619	20609	20631	20767	21155	21248	21187	20854	20310	19665
2032	2	29	19085	18989	18888	18991	19114	19592	20684	22004	22296	21922	21545	21051	20826	20679	20540	20433	20426	20677	21189	21410	21155	20864	20393	19578
2032	3	1	19334	19084	19014	19028	19241	19745	20795	22109	22422	22023	21688	21309	21032	20891	20753	20540	20573	20756	21167	21414	21196	20876	20450	19816
2032	3	2	19418	19181	19068	19140	19350	19740	21047	22290	22638	22468	22091	21844	21621	21380	21145	20934	20784	20939	21394	21635	21334	20888	20477	20069
2032	3	3	19731	19440	19335	19304	19327	19474	19860	20122	20678	21032	21019	20690	20342	20108	19743	19600	19760	20206	20855	21041	20691	20297	19976	19513
2032	3	4	19328	19015	18780	18741	18753	18727	19041	19110	19395	19744	19847	19662	19485	19287	19188	19205	19253	19366	19888	20177	20122	19887	19469	18920
2032	3	5	18329	18205	18181	18171	18340	18857	20018	21365	21674	21489	21144	20888	20626	20581	20493	20344	20142	20257	20758	20837	20582	20258	19660	18876
2032	3	6	18202	17972	17897	18003	18161	18674	19745	21221	21665	21342	21045	20641	20363	20052	20188	20229	20047	20132	20493	20665	20409	20114	19560	18956
2032	3	7	18143	17801	17718	17741	17888	18377	19552	20894	21229	20995	20599	20164	19870	19638	19652	19555	19369	19470	19818	20030	19870	19568	18840	18182
2032	3	8	17605	17276	17133	17208	17461	17840	18983	20477	20744	20448	20309	20114	19832	19824	19728	19603	19514	19469	19978	20005	19832	19463	18930	18142
2032	3	9	17625	17225	17107	17259	17328	17702	18820	20106	20484	20345	20200	19723	19578	19454	19194	18973	18853	19114	19659	19963	19716	19287	18758	18406
2032	3	10	18004	17668	17529	17550	17612	17630	17934	18273	18752	19082	19232	19005	18682	18496	18270	18295	18381	18857	19287	19600	19284	18969	18661	18291
2032	3	11	17918	17748	17573	17628	17652	17745	17926	18051	18530	18890	19041	18983	18814	18659	18326	18295	18292	18495	19137	19666	19560	19368	18966	18296
2032	3	12	17934	17905	17856	17874	17995	18440	19652	21046	21213	20881	20537	20107	19869	19941	19860	19707	19571	19511	19594	20440	20165	19916	19411	18727
2032	3	13	18380	18285	18166	18286	18381	18817	20045	21585	21854	21068	20716	20254	20097	19990	19573	20030	20009	19978	20279	20677	20265	19888	19291	18685
2032	3	14	17849	17480	17503	17561	17668	18157	19264	20622	21014	20729	20494	20151	19954	19822	19656	19648	19720	19716	19956	20323	20077	19639	19154	18501
2032	3	15	17808	17383	17323	17283	17420	17810	18878	20344	20785	20610	20264	20163	20024	19970	19745	19654	19575	19619	19701	19923	19667	19286	18651	17929
2032	3	16	17407	16938	16759	16799	16925	17380	18446	19882	20354	20135	20080	19946	19653	19433	19416	19292	19046	19131	19391	19691	19113	18664	18074	17613
2032	3	17	17161	16883	16760	16703	16707	16855	16943	17198	17833	18216	18359	18289	18196	17956	17870	17640	17691	17917	18318	18852	18557	18147	17702	17390
2032	3	18	16963	16707	16631	16540	16609	16709	16890	17157	17619	18039	18290	18147	17912	17747	17606	17672	17616	17797	18146	18962	18981	18753	18373	17904
2032	3	19	17372	17062	16975	17043	17258	17702	18823	20598	20920	20716	20484	20040	19813	19532	19338	19170	19185	19298	19570	19929	19512	19309	18651	18054
2032	3	20	17150	16904	16851	16867	16982	17334	18447	19845	20039	19995	19689	19545	19276	19281	18978	18918	18802	18734	18890	19439	19308	19009	18525	17873
2032	3	21	17422	17055	16939	17026	17151	17600	18595	20058	20318	20089	19954	19669	19504	19417	19406	19288	19207	19270	19405	19618	19536	19161	18478	17770
2032	3	22	17180	16889	16747	16744	16888	17306	18226	19715	20020	19601	19494	19306	19084	18968	18937	18783	18793	18862	18996	19507	19271	18917	18240	17603
2032	3	23	16919	16618	16441	16493	16683	16969	18023	19556	19950	19817	19689	19514	19253	19138	19081	18863	18725	18748	18800	19114	18772	18352	17842	17296
2032	3	24	16743	16396	16140	16118	16155	16283	16445	16901	17476	18067	18238	18019	17786	17626	17530	17396	17346	17489	17807	18260	17849	17350	17183	16781
2032	3	25	16489	16182	16182	16053	16133	16132	16328	16571	16689	17112	17531	17646	17691	17584	17557	17544	17456	17495	17730	17842	18180	18084	17740	17249
2032	3	26	16627	16380	16212	16232	16248	16532	17347	18194	18832	19179	19254	19094	18954	18750	18793	18629	18428	18326	18307	18353	18720	18576	18160	17686
2032	3	27	17257	16890	16763	16812	16947	17146	17889	18719	19328	19544	19536	19287	18826	18781	18820	18755	18661	18600	18638	18750	18949	18758	18291	17888
2032	3	28	17285	16898	16663	16670	16738	16993	17708	18442	19103	19271	19179	19243	19010	18758	18577	18309	18150	18007	17906	17955	18037	17699	17360	17050
2032	3	29	16633	16216	16037	15921	15940	16135	16336	16698	17139	17525	17801	17757	17598	17397	17313	17350	17259	17133	17050	17190	17418	17228	16865	16715
2032	3	30	16316	15997	15839	15839	15891	16038	16361	16628	16909	17432	17661	17604	17440	17120	17040	16947	16865	16820	16922	17084	17313	17266	16862	16627
2032	3	31	16132	15931	15745	15772	15766	15950	16212	16347	16782	17199	17323	17175	16936	16736	16542	16359	16211	16344	16493	16690	16954	17047	16734	16472
2032	4	1	16169	15853	15718	15731	15677	15709	15805	15921	16150	16470	16581	16512	16353	16123	15992	15941	15996	16052	16207	16458	16851	16980	16617	16399
2032	4	2	15781	15566	15395	15376	15539	15800	16039	16393	16713	17244	17521	17535	17385	17239	17053	16898	16841	16719	16732	16849	17303	17415	17056	16755
2032	4	3	16031	15695	15609	15678	15844	16282	17499	19041	19570	19423	19243	19069	18910	18882	18808	18728	18634	18333	18278	18348	18476	18430	17686	17060
2032	4	4	16054	15649	15738	15716	15756	16063	17053	18612	19114	18963	18765	18351	18072	17703	17660	17580	17452	17503	17571	17507	17707	17677	17117	16581
2032	4	5	15828	15511	15368	15359	15418	15695	16731	18414	18864	18707	18636	18282	18035	17842	17793	17717	17700	17708	17782	17838	18037	17792	17264	16625
2032	4	6	15991	15696	15541	15581	15707	16011	16993	18752	19121	18904	18684	17978	17522	17320	17097	16861	16634	16581	16513	16563	16812	16783	16366	15848
2032	4	7	15664	15402	15303	15271	15332	15505	15683	16058	16479	16856	16953	16831	16541	16187	15901	15776	15705	15731	15892	16101	16347	16370	16131	15755
2032	4	8	15492	15290	15174	15188	15241	15328	15361	15600	15806	16107	16194	16072	15839	15563	15443	15416	15372	15252	15386	15717	16120	16370	16151	15771
2032	4	9	15226	15068	14983	15105	15172	15580	16852	18731	18781	18087	17550	17251	16894	16898	16723	16520	16435	16294	16233	16441	16820	16876	16533	16043
2032	4	10	15097	14731	14623	14623	14792	15132	16222	17917	18096	17729	17535	17352	17159	16959	16678	16530	16321	16263	16190	16252	16301	16584	16291	15809
2032	4	11	15117	14891	14873	14963	15102	15421	16525	18094	18306	18002	17629	17419	17221	17075	16820	16595	16427	16369	16328	16338	16416	16596	16277	15689
2032	4	12	15037	14831	14730	14778	14856	15081	16116	17546	18123	18054	17917	17722	17653	17326	16986	16821	16718	16720	16670	16799	16915	17026	16604	16049
2032	4	13	15469	15265	15074	15093	15229	15446	16523	17942	18492	18131	17709	17605	17388	17192	17026	16951	16832	16748	16926	17019	16888	16841	16348	15919
2032	4	14	15551	15304	15070	15038	15052	15116	15137	15569	16183	16764	17054	16775	16643	16232	16203	16100	15978	16058	16030	16050	16093	16329	16098	15843
2032	4	15	15382	15099	14990	14962	14993	15055	15057	15128	15460	15771	16080	16060	16147	16130	16141	16008	15940	15979	16029	16215	16428	16887	16703	16252
2032	4	16	15662	15443	15415	15525	15662	16153	17376	19097	19484	19085	19001	18291	17968	17834	17456	17471	17302	17220	17165	17173	17450	17679	17293	16620
2032	4	17	16024	15769	15688	15724	15852	16330	17658	19349	19405	18932	18555	18306	17970	17605	17943	17717	17633	17571	17437	17383	17503	17699	17338	16718
2032	4	18	16038	15690	15564	15562	15740	16079	17142	18861	19247	18813	18325	18175	17877	17830	17685	17660	17527	17230	17120	17119	17183	17627	17378	16834
2032	4	19	16009	15791	15730	15810	15921	16213	17233	18684	19064	18572	18268	17979	17613	17422	17029	16994	16927	16946	16939	17029	17180	17342	17073	16485
2032	4	20	16037	15716	15531	15612	15742	16058	17066	18667	19158	18709	18385	18019	17750	17605	17545	17274	17144	17044	16910	16974	16949	17094	16915	16542
2032	4	21	15927	15615	15432	15351	15425	15435	15611	15942	16317	16808	16905	16748	16388	16169	15846	15696	15538	15723	15884	15872	15761	16062	15979	15709
2032	4	22	15352	15102	14998	14927	14994	14988	14973	15158	15514	15904	16229	16282	16165	15924	15729	15638	15581	15498	15502	15700	15775	16030	15996	15561
2032	4	23	15015	14751	14686	14715	14842	15079	16191	17625	18151	17956	17652	17417	17239	17167	17278	17191	17114	16930	16776	16666	16649	16764	16276	15520
2032	4	24	14958	14710	14642	14626	14862	15042	15973	17240	17812	17485	17237	17094	16701	16714	16542	16355	16303	16209	16207	16233	16232	16566	16305	15737
2032	4	25	15288	15060	14975	15024	15113	15338	16323	17938	18288	18269	18262	18069	17992	17902	17943	17861	17838	17671	17614	17607	17229	17137	16600	15793
