Year	Month	Day	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
2027	3	3	56862	55438	54647	55165	55277	54884	53444	54020	56269	57976	58579	58854	58374	57275	56431	56259	56394	57306	59399	59840	58690	57568	57806	56765
2027	3	4	55173	54050	53412	52899	52747	52175	50656	50640	51964	53098	53986	54896	54310	52608	51722	51561	52022	54095	57784	59038	58292	57651	58311	57173
2027	3	5	56148	55833	55837	55581	56192	57671	60090	61944	62893	62822	62898	63295	62982	62732	62231	62034	61839	62335	64193	65642	63387	61763	60891	59674
2027	3	6	58926	58475	58002	57925	58346	58876	60704	62643	63126	62740	62720	62874	62699	62550	62197	62115	62159	62796	65025	66760	64371	62576	61890	60562
2027	3	7	58560	57930	57386	57189	57467	58263	60217	62045	62787	63315	64217	64136	63462	62980	61925	62074	61906	62194	64044	65293	62923	61340	60749	59508
2027	3	8	58706	58197	57650	57550	57939	58680	60591	62619	63993	64327	64589	64998	64406	64351	63547	63139	62465	62887	64778	66295	64019	62198	61320	59855
2027	3	9	59028	58292	57580	57387	57503	58375	60126	61886	63175	63669	63930	63937	63278	62351	61492	60869	60588	60810	61857	62058	60485	59418	59023	57636
2027	3	10	55406	53987	52922	52729	52831	52549	52010	52667	55076	56863	57749	58109	57920	57157	56431	56030	56134	56999	58397	58584	56755	55603	55576	53806
2027	3	11	52678	51261	50145	49800	49632	49240	47919	47997	50223	51940	53158	54853	55099	53713	52782	52468	52359	53511	56087	57210	55707	54784	55010	53473
2027	3	12	52562	51714	51852	52041	52973	54754	58500	60436	61589	61842	62056	62520	62476	62615	62470	62316	61922	62075	63581	64169	61925	60399	59450	57737
2027	3	13	56403	55423	55186	55333	56031	56900	59262	61107	62225	62191	62319	62661	62415	62202	61890	61800	61431	61701	62833	63974	62004	60726	59879	58375
2027	3	14	56934	56180	55652	55708	56214	57130	59381	61142	62057	61884	61766	61860	61104	60731	60404	60404	60223	60734	62203	63511	61702	60020	58896	56548
2027	3	15	54455	53680	53469	53819	54602	56071	58727	60326	61034	60799	60696	60833	60533	60322	59994	59950	59945	60527	61867	63023	61204	59676	58386	55790
2027	3	16	53232	51998	51892	52015	52670	54231	57386	59560	60749	60960	60980	60860	60340	59642	58996	58858	58899	59409	60205	61319	59746	58170	56872	53919
2027	3	17	51297	50262	49722	50319	50724	50827	50650	51810	53907	55486	56131	56291	55512	54343	53277	53359	53380	54675	56376	57186	55150	53403	52773	50831
2027	3	18	48712	46351	44570	44912	46410	46430	45246	45633	48246	50023	51415	52752	52669	51359	50146	49477	49540	51188	53863	56061	54559	53348	53225	50951
2027	3	19	49256	48656	49029	49531	51203	53385	57432	59827	60966	61009	61230	61736	61359	61111	60651	59030	59979	60210	61335	62986	61421	59762	58486	55651
2027	3	20	53699	52644	52173	52333	53096	54584	57774	59759	60562	60151	59716	59696	59504	59333	59125	58997	58801	59396	60651	62605	61336	59868	58670	56073
2027	3	21	53798	52512	52335	52680	53527	54887	57662	59398	60126	60147	59980	60125	59746	59557	59157	58937	58771	59119	60052	61553	60206	58728	56788	53702
2027	3	22	51600	51358	50944	51273	52171	53706	57070	59173	60060	60069	60247	60574	60171	59891	59792	59607	59372	59742	60611	61935	60468	58810	56870	53521
2027	3	23	51798	50945	50442	50874	51827	53419	56689	59124	60167	60246	60402	60637	60644	60206	59760	59683	59431	59511	59936	60328	58959	57070	55247	52458
2027	3	24	50393	48866	48605	49247	50079	50015	49809	50697	52302	53434	53920	54571	54004	53278	52477	52056	52086	53395	55317	57045	55011	52937	52019	49736
2027	3	25	47068	45032	45033	45120	46018	46059	45270	44871	46542	48608	50119	51666	51901	50729	49616	49062	48985	49808	51542	52778	54265	53328	52879	51041
2027	3	26	48510	47434	47616	48112	49493	51070	55333	58776	60169	60726	61176	61433	60988	60577	59893	59373	58798	58801	59147	59685	60574	59556	58211	55258
2027	3	27	52780	51625	51117	51316	52252	53608	56788	59069	59877	59906	59896	59914	59486	59156	58927	58734	58337	58428	58811	59039	59351	58193	56527	53662
2027	3	28	51628	50683	50342	50707	51588	52668	56107	58801	59834	59920	59856	60129	59857	59634	59444	58982	58756	58810	59384	59765	60121	58905	57281	54364
2027	3	29	53345	52468	51978	52277	53230	54557	57664	59494	60314	60874	61615	61889	61368	60865	60635	60162	59615	59030	59061	59048	59136	57838	56444	53613
2027	3	30	51377	50462	50268	50201	49988	49157	46721	46085	47597	48857	49638	50798	50588	49255	47202	46694	46641	48334	50285	51448	53060	52296	51828	49655
2027	3	31	47583	46316	45999	45809	46695	47328	47170	48263	50517	51697	51997	52356	52011	51314	51066	51035	51188	51730	52627	53148	53668	52745	52103	49774
2027	4	1	46681	44302	43593	43809	44193	44109	43532	43605	46453	48243	49507	50681	49660	47737	46748	46051	45816	47202	49120	49985	50887	50728	50517	48004
2027	4	2	45516	44485	44028	43709	44503	44481	43802	44397	46583	48864	50024	50760	50345	49205	47746	46782	46353	47810	49628	50629	52136	52061	51813	49628
2027	4	3	47286	46630	47097	47577	49044	51051	55217	58298	59325	59298	59263	59392	58936	58477	57825	57348	56697	57110	57946	58564	59191	58664	57159	54294
2027	4	4	52163	51359	50695	50734	51462	52583	56765	58974	59629	59503	59341	59429	59052	58645	58056	57915	57749	57932	58458	59024	59760	58994	57027	53808
2027	4	5	51219	50799	50522	50700	51518	53090	56878	59012	59761	59838	60170	60325	59910	59608	59158	59026	58729	58734	59126	59504	59803	59027	57599	54580
2027	4	6	52308	51218	51312	51518	52283	53528	56891	59255	60147	60303	60497	60625	60086	59474	59011	58676	58386	58500	58732	58854	58845	58163	56589	53680
2027	4	7	51234	50152	49395	49891	50391	50266	49628	50636	52782	54483	54909	55427	54491	53350	52663	52510	52271	53157	53994	54350	54206	53326	52582	50321
2027	4	8	48109	46642	46299	46917	47637	47487	46406	46321	48063	49817	51375	52861	52313	51051	49932	49338	49088	50288	51667	52484	53692	53871	53755	51560
2027	4	9	50076	49430	49113	49806	50993	52714	57554	59839	60800	60976	61423	61728	61155	60743	60329	60169	59697	59626	59594	59635	59897	59386	58120	55180
2027	4	10	52746	51242	50880	51325	52276	54120	58084	60020	60717	60705	60787	60992	60869	60647	60148	59931	59437	59435	59604	59738	59985	59357	57947	54558
2027	4	11	52074	51261	50831	51288	51976	53604	58105	59951	60645	60644	60835	61226	61084	60871	60474	60125	59575	59614	59741	59948	60048	59350	57931	55016
2027	4	12	52104	51055	50864	51220	51764	53378	57971	59829	60464	60439	60639	60998	60824	60561	60072	59687	59210	59263	59591	59633	59771	59175	57607	53987
2027	4	13	51540	50698	50725	51120	52103	53979	57783	59682	60573	60706	60844	60747	60145	59498	59066	58578	58163	58459	58717	58716	58716	58305	57243	54270
2027	4	14	51560	50180	49896	50606	50875	50651	49586	50696	52609	53502	53527	53305	52470	51398	50737	50349	50158	51116	52480	52928	53157	53031	52354	50151
2027	4	15	47616	45397	44083	44887	46026	46321	45025	45389	46790	48040	49188	50320	49131	46794	45039	44502	44702	47130	49886	51192	52271	52863	52346	49892
2027	4	16	47415	45815	46319	47388	48990	51428	56432	58947	59397	59192	59230	59353	59091	58928	58483	58058	57483	57660	58419	58729	58817	58498	56352	52563
2027	4	17	50718	49784	49632	50340	51149	52835	56905	59139	59677	59362	59637	59976	59797	59672	59263	59150	58731	58797	59246	59387	59112	58728	56790	53726
2027	4	18	51313	50614	50677	51233	51865	53184	57495	59538	60401	60396	60413	60750	60576	60475	60035	59826	59583	59639	59832	59539	59212	59051	57542	54109
2027	4	19	51969	50733	50703	51167	51988	53568	57265	59137	59687	59607	59663	59890	59486	59047	58733	58422	57764	58066	58720	59015	58776	58599	56831	53486
2027	4	20	51198	49979	49770	50144	51219	53277	56787	58930	59354	59043	58858	58960	58342	57437	56583	56018	55796	56462	57156	57495	57365	57359	55527	52366
2027	4	21	49742	48401	47883	47800	48113	48349	48496	50019	51798	52691	52765	52608	51596	50057	48605	48303	48273	49701	51219	51827	51955	52392	51485	48835
2027	4	22	46452	44571	43572	44101	44468	44814	43769	44090	45651	47601	47848	48950	48015	45685	43983	44483	45138	47378	49733	50726	51630	52568	51961	49628
2027	4	23	47739	46125	46137	46629	47676	50357	55020	58676	59725	60156	60574	60942	60498	60174	59836	59434	59018	59048	59028	59154	58809	58585	56589	53232
2027	4	24	51464	50663	50188	50391	51271	53219	56808	59051	59828	59609	59558	59724	59639	59576	59171	58998	58194	58195	58483	58726	58619	58454	56213	52563
2027	4	25	50902	49975	49732	49771	50895	53157	56713	59016	59541	59223	59279	59464	59108	58905	58430	58066	57676	57932	58470	58750	58573	58029	55902	52457
2027	4	26	50442	49496	48741	48951	49815	51938	55989	58675	59155	59031	59059	59313	59031	58828	58526	58390	58164	58428	58841	58932	58767	58597	56427	52693
2027	4	27	50448	49869	49338	49408	50267	52371	56741	59041	59837	60405	60942	61436	60523	59767	59165	58857	58544	58698	58403	57819	56764	55844	53611	50782
2027	4	28	47867	45880	44958	44346	44528	44084	42358	43970	46306	48157	49480	50995	50646	49429	48568	47808	48102	48727	49660	49700	49222	49862	48893	45790
2027	4	29	42814	40786	39852	40347	40971	41573	41433	43899	46587	48684	50031	51814	51298	49940	48893	48653	49097	50286	51353	51650	51694	51964	51280	48609
2027	4	30	46418	46075	45417	46178	47883	50311	55022	58729	59959	60226	60702	61366	61225	60980	60545	60223	59601	59605	59489	59392	58920	58345	56202	52575
2027	5	1	50694	50024	49518	49887	51188	52505	56695	59369	60487	60571	61141	61631	61177	60578	60244	59892	59444	59716	59357	59018	58405	58190	56303	53131
2027	5	2	51345	50816	50262	50636	51593	52609	56504	59147	60302	60250	60508	60811	60474	60216	59699	59536	59051	59045	59172	59177	58723	58487	57400	54391
2027	5	3	52239	51540	51188	51267	52135	53816	57880	60170	61522	61971	62636	63463	63440	63077	62387	61895	60965	60871	60829	60635	59875	59239	57692	54774
2027	5	4	52643	51811	51358	51548	52085	53237	56931	59607	60726	61011	61584	61817	61339	60466	59759	59439	59049	59044	58938	58701	57970	57542	55972	52911
2027	5	5	50727	49558	48668	48933	49341	49257	49490	50875	52701	54250	54911	55993	55427	53922	52284	51867	51644	52087	52629	52745	52228	52582	51975	49781
2027	5	6	47621	45489	44958	44703	45137	45141	43691	44459	47415	48941	50023	51211	50626	48964	47705	47005	47059	48627	50557	51189	51481	52386	52272	49811
2027	5	7	47973	47206	46991	47480	49109	50890	55567	58971	60217	60577	60997	61498	61499	61187	60350	59858	59191	59244	59511	59483	58733	58387	56698	53359
2027	5	8	51327	50307	49864	50094	51188	52592	56553	59107	59950	60128	60475	60832	60324	59967	59637	59719	59423	59607	59827	59834	59191	58936	57683	54443
2027	5	9	51913	51295	50814	51160	51973	53025	57158	59759	60831	60942	61236	61762	61321	61049	60563	60250	59635	59444	59481	59261	58724	58262	56277	52486
2027	5	10	49703	47806	46585	46963	47673	46684	44624	45540	48113	50448	51729	53129	52781	51703	50747	50204	50050	50720	51492	51627	51463	51781	51468	49024
2027	5	11	47035	46116	45790	46097	47432	48160	50987	54293	56785	57892	58274	58802	58676	58055	57322	56908	56505	56839	57039	56707	55568	55295	53818	50993
2027	5	12	48560	47268	46938	46629	47271	47435	48385	50333	52909	55153	56156	56870	56743	55642	54498	53809	53584	54298	54995	54862	53526	53379	52746	50287
2027	5	13	47613	46325	46167	46916	47270	46567	45315	46421	48185	50016	51344	52878	52778	52008	51185	50493	50325	50971	51742	51703	51066	51816	52463	49927
2027	5	14	47517	47143	47104	47618	48835	50512	54983	58701	59643	59728	60008	60576	60582	60473	59928	59514	59179	59109	59264	59264	58722	58371	57130	53382
2027	5	15	50809	50075	50058	50388	51429	52680	56484	59108	60015	60139	60704	61422	61206	61071	60572	59809	59443	59337	59336	59231	58733	58629	57599	54773
2027	5	16	52467	51968	51783	52182	52703	53783	57478	59800	60870	61141	61763	62364	62053	61880	60936	60448	59973	59950	60018	59731	59011	58505	57186	53867
2027	5	17	51544	50722	50362	50613	51217	52318	56553	59436	60568	60707	61016	61625	61422	61055	60646	60161	59617	59486	59438	59174	58584	58028	56967	53526
2027	5	18	51073	50094	49989	50444	51184	52265	56013	58971	59868	59897	60054	60183	59751	59192	58642	58083	57572	57637	57651	57557	56612	56084	54886	51962
2027	5	19	49545	47807	46967	47401	47893	47551	47672	49763	51844	52890	53247	53382	52393	51100	49781	49131	49028	50083	51108	51341	50514	50350	50030	47223
2027	5	20	44671	43374	42641	42083	41964	41250	40799	41922	44619	45625	46471	47831	46863	44989	43640	42987	43456	45714	47567	48278	48038	48572	48870	46351
2027	5	21	43189	41489	41124	41152	41586	41268	41423	42668	44224	45496	46794	48280	47944	46566	45548	45151	45814	47818	48969	49834	49687	50198	50636	48122
2027	5	22	45383	44281	44560	44792	46040	47968	52664	57308	58902	59220	59618	60045	59890	59691	59445	59243	58747	58713	58780	58524	57400	56803	55555	52413
2027	5	23	49903	49230	48743	48759	49556	50996	55197	58798	59934	60201	60645	61197	60871	60588	60045	59631	59167	59196	59463	59177	58335	57655	55737	51986
2027	5	24	50339	49784	49272	49530	50237	51544	55799	58999	60040	60400	60642	60955	60569	60124	59637	59351	58802	58846	58975	58930	58193	57577	55819	52276
2027	5	25	50235	49770	49193	49362	50282	51294	55107	58578	59636	59618	59851	60126	59766	59291	58699	58352	57801	57958	57959	57651	56389	55326	54520	51789
2027	5	26	49363	48072	47532	47973	48400	48174	48149	49739	51742	52861	53356	53599	52480	51195	50177	49775	49811	50766	51625	51937	51189	50956	50700	48720
2027	5	27	46883	44827	44011	43541	43316	42796	43149	44026	46057	48020	49737	51375	51203	50034	49059	48628	48663	49811	51205	51585	51196	51629	51650	49470
2027	5	28	47085	46112	46629	47266	48660	50349	54852	58161	59536	60009	60585	61089	60749	60609	60176	59825	59491	59486	59487	59223	58431	57566	56188	53253
2027	5	29	53348	52021	51631	51929	52664	53602	57693	60334	61542	61798	62118	62414	61826	61374	61056	60871	60330	60567	60577	60307	59560	58997	57740	54591
2027	5	30	52663	51520	50872	51011	51865	53707	57818	60224	61599	61883	62373	63091	62766	62432	61899	61581	60998	60748	60498	60122	59238	58428	57520	55305
2027	5	31	52801	51651	50972	50886	51090	50707	51025	52470	54286	55502	56818	57830	57662	56764	55767	54885	54311	54871	55533	55534	55016	54545	54642	52089
2027	6	1	50257	48692	47801	47801	48988	50687	53891	57403	58701	59016	59355	59682	59250	58655	57978	57422	57188	57389	57516	57286	56150	55513	55166	52427
2027	6	2	50016	48224	47440	47713	47617	47444	49241	51297	53431	54919	55858	56071	54971	53503	52610	52039	51975	52450	53092	53095	51891	51540	51884	49834
2027	6	3	47486	45425	44373	43784	43523	42635	43750	46357	48677	50097	51147	52065	51731	50686	49803	49630	49987	51497	53031	53584	53093	52972	53305	50727
2027	6	4	48857	48335	47371	47722	48720	50723	56305	59700	61523	62617	63574	64844	64213	63648	62688	62037	61241	60609	60462	60052	59129	58239	57251	54024
2027	6	5	51853	50798	50319	50446	51207	52679	57468	60304	61607	61884	62252	62827	62412	62313	62119	61705	61009	60928	60770	60343	59452	58900	57862	54833
2027	6	6	52704	51413	50735	50719	51244	52898	58168	60687	61905	62060	62618	63249	62962	62931	62409	61882	61204	60907	60841	60571	59628	58928	58081	55192
2027	6	7	52909	51763	51206	51188	51733	53411	58377	60833	62218	62412	62902	63561	63087	62951	62568	62117	61591	61280	61062	60826	59852	59174	58729	56225
2027	6	8	53635	52087	51683	51866	52636	53833	58018	60599	62160	62660	63386	63960	62885	62379	61770	61648	61274	61279	60882	60247	59149	58584	58275	55700
2027	6	9	53050	51264	50282	49761	49654	49376	50918	52942	55820	57976	58945	59015	58544	57604	56335	55385	55012	55487	55902	55294	53593	52691	52644	50682
2027	6	10	47916	46633	46114	45964	45882	44967	45294	47417	49801	51705	53019	54348	53776	52562	51677	50995	50895	51707	52714	52712	51893	51576	52413	50562
2027	6	11	48664	47835	47837	48096	49141	50696	56303	59606	60870	61414	61906	62114	61748	61419	60979	60396	59524	59544	59954	59808	59018	58162	57190	53826
2027	6	12	52034	51269	50601	50699	51220	52179	57044	59954	61339	61812	62146	62286	61610	61318	60809	60324	59859	59827	59764	59633	58930	57977	56939	54174
2027	6	13	51978	51116	50664	50735	51188	52414	57210	59783	60869	60982	61437	62156	61931	61816	61433	61111	60433	60250	60123	59932	59146	58328	57449	54774
2027	6	14	52626	51810	51199	51325	51938	52911	57713	60207	61382	61623	62227	62981	62660	62351	61903	61587	60959	60829	60612	60249	59397	58508	57858	54850
2027	6	15	52411	51717	51629	51704	52153	53271	57582	60111	61403	61880	62314	62932	62317	60645	59640	59461	59970	59947	59854	59485	58673	57646	56693	53766
2027	6	16	51416	50341	50241	49902	49859	49724	50350	52107	54999	57188	58095	58538	58057	57047	56280	55296	54910	55354	55609	55270	53503	52350	52109	49887
2027	6	17	47475	45753	44878	45548	45398	44568	44978	46105	48608	50800	52350	54244	54161	52765	51547	51065	51196	51811	53091	53147	52629	52430	52941	50676
2027	6	18	49223	48609	48365	48529	49961	51750	56999	59954	61206	61427	61944	62640	62470	61997	61369	60869	60301	60118	60018	59785	59039	58160	57359	54024
2027	6	19	51545	50702	50553	51067	51631	52628	57531	60178	61104	60869	61321	62059	62059	61860	61311	60831	60322	60128	59978	59761	59047	58344	57554	54497
2027	6	20	52297	51543	50926	50946	51441	52542	57415	60046	60942	60751	60992	61853	61585	61086	60742	60576	59978	60040	60199	59767	58210	56768	56864	55012
2027	6	21	52564	51715	51092	51119	51698	52626	57076	59523	60319	60631	61280	61782	61534	61158	60857	60624	60164	60173	60342	60175	59487	58798	57976	54918
2027	6	22	52766	51562	51431	51562	52061	52950	57655	60090	61328	61445	61739	62024	61631	61114	60630	60211	59919	59952	59698	59338	58378	57293	56692	54055
2027	6	23	51731	50485	50286	50268	50085	49976	50811	52643	55380	56886	57227	57399	56411	55258	53998	53430	53372	53743	54271	54140	52734	51975	52107	50224
2027	6	24	47794	45910	45669	45617	45247	44472	45460	47115	49237	50800	51696	52295	52041	51034	50349	50090	49726	49893	51563	52253	52290	52227	53175	50876
2027	6	25	49258	49111	49256	49142	49812	51115	56243	59562	61158	61591	61983	62464	62118	61904	61665	61368	60843	60705	60698	60563	59864	59047	58391	55583
